brand,model,model_year,milage,accident,clean_title,fuel_type,engine_displacement_liters,transmission_type,listed_price,expected_price,residual,label,price_band,threshold
jeep,wrangler sahara,2020,22138.0,0,unknown,gasoline,3.6,automatic,38598,48557.34412909898,-9959.34412909898,fair,25-50k,12527.358408497552
mercedes-benz,c-class c300 4matic,2022,13177.0,0,unknown,gasoline,2.0,automatic,44798,51275.07782544884,-6477.07782544884,fair,25-50k,12527.358408497552
cadillac,escalade esv sport,2021,36500.0,0,yes,gasoline,6.2,unknown,85000,48725.93646952722,36274.06353047278,overpriced,50-100k,31409.422833149016
acura,tl 3.2,2008,193783.0,1,yes,gasoline,3.2,automatic,10000,34913.584821747325,-24913.584821747325,fair,<25k,29427.480741783984
mercedes-benz,sl-class sl 550,2014,76850.0,1,yes,gasoline,4.7,automatic,32999,39567.627116436415,-6568.627116436415,fair,25-50k,12527.358408497552
ram,1500 laramie,2022,15741.0,0,unknown,gasoline,5.7,automatic,45999,53369.651664100646,-7370.651664100646,fair,25-50k,12527.358408497552
chrysler,town & country touring,2009,111000.0,0,yes,gasoline,3.8,automatic,7900,38674.291932804554,-30774.291932804554,underpriced,<25k,29427.480741783984
acura,mdx 3.5l technology package,2014,111650.0,1,yes,gasoline,3.5,automatic,17500,35090.20612455293,-17590.206124552933,fair,<25k,29427.480741783984
pontiac,solstice base,2007,62310.0,0,yes,gasoline,2.4,automatic,12900,37688.52762779743,-24788.527627797434,fair,<25k,29427.480741783984
ford,expedition platinum,2019,34672.0,0,yes,gasoline,3.5,automatic,45500,42204.39502661539,3295.6049733846085,fair,25-50k,12527.358408497552
bmw,325 i,2005,190395.0,0,yes,gasoline,2.5,automatic,5000,38321.23430247145,-33321.23430247145,underpriced,<25k,29427.480741783984
nissan,rogue sl,2016,97726.0,1,unknown,gasoline,2.5,unknown,15998,41097.54698450779,-25099.54698450779,fair,<25k,29427.480741783984
nissan,pathfinder s,2020,41250.0,0,yes,gasoline,3.5,automatic,21865,42280.42570714824,-20415.425707148243,fair,<25k,29427.480741783984
mercedes-benz,m-class ml 350 4matic,2014,75073.0,0,yes,e85 flex fuel,3.5,automatic,21500,38200.731399294054,-16700.731399294054,fair,<25k,29427.480741783984
dodge,ram 2500 slt mega cab,2007,97724.0,0,yes,diesel,6.7,automatic,19998,43843.4250018261,-23845.4250018261,fair,<25k,29427.480741783984
ford,e350 super duty xlt,2012,163000.0,0,yes,e85 flex fuel,5.4,automatic,19550,37892.29243332911,-18342.29243332911,fair,<25k,29427.480741783984
cadillac,xts luxury,2014,62950.0,1,yes,gasoline,3.6,automatic,17498,36005.00177374661,-18507.00177374661,fair,<25k,29427.480741783984
lexus,rx 350 base,2021,30761.0,0,unknown,gasoline,3.5,automatic,44950,48130.31328230557,-3180.313282305571,fair,25-50k,12527.358408497552
kia,telluride ex x-line,2023,10400.0,0,yes,gasoline,3.8,automatic,48000,48648.21714839944,-648.2171483994389,fair,25-50k,12527.358408497552
chevrolet,corvette stingray w/2lt,2022,7900.0,0,yes,gasoline,6.2,automatic,92500,52221.11937836384,40278.88062163616,overpriced,50-100k,31409.422833149016
toyota,tacoma prerunner,2011,149000.0,0,yes,gasoline,4.0,automatic,18995,39897.42563867904,-20902.425638679037,fair,<25k,29427.480741783984
audi,s4 3.0t premium plus,2013,139355.0,0,yes,gasoline,3.0,automatic,20900,38902.402778979806,-18002.402778979806,fair,<25k,29427.480741783984
lexus,gx 470 base,2004,215000.0,1,yes,gasoline,4.7,automatic,7350,37499.49440167767,-30149.49440167767,underpriced,<25k,29427.480741783984
bmw,x3 xdrive35i,2011,75500.0,0,yes,gasoline,3.0,automatic,12975,38783.21978448132,-25808.21978448132,fair,<25k,29427.480741783984
mitsubishi,mirage es,2017,35698.0,0,yes,gasoline,1.2,automatic,8750,39719.231836161365,-30969.231836161365,underpriced,<25k,29427.480741783984
chevrolet,corvette base,1998,7666.0,0,yes,gasoline,5.7,automatic,39500,46694.95826186955,-7194.9582618695495,fair,25-50k,12527.358408497552
hyundai,santa fe se,2007,145000.0,1,yes,gasoline,3.3,automatic,4200,33958.57599190013,-29758.57599190013,underpriced,<25k,29427.480741783984
hummer,h3 base,2007,153692.0,0,yes,gasoline,3.7,automatic,9995,37772.37196413577,-27777.371964135767,fair,<25k,29427.480741783984
ford,transit-250 base,2016,66500.0,0,yes,gasoline,3.5,automatic,27000,38915.5980957026,-11915.598095702597,fair,25-50k,12527.358408497552
hyundai,ioniq 5 se,2022,18500.0,0,yes,,,automatic,42000,45216.44812844324,-3216.4481284432404,fair,25-50k,12527.358408497552
lexus,rx 350 f sport performance,2020,53750.0,0,yes,gasoline,3.5,automatic,32600,42840.73502203201,-10240.735022032008,fair,25-50k,12527.358408497552
porsche,macan base,2018,87500.0,0,yes,gasoline,2.0,unknown,28000,49829.41399500638,-21829.413995006384,underpriced,25-50k,12527.358408497552
chevrolet,suburban 1500 lt,2008,162750.0,1,yes,gasoline,5.3,unknown,7200,41180.181355175984,-33980.181355175984,underpriced,<25k,29427.480741783984
jeep,wrangler sport,2010,87250.0,0,yes,gasoline,3.8,manual,18500,39532.505345052945,-21032.505345052945,fair,<25k,29427.480741783984
genesis,g80 3.8,2017,29720.0,0,yes,gasoline,3.8,automatic,29500,44433.11822190026,-14933.118221900259,underpriced,25-50k,12527.358408497552
chevrolet,camaro 1ss,2017,39000.0,0,yes,gasoline,6.2,automatic,31500,42235.04162915085,-10735.041629150852,fair,25-50k,12527.358408497552
kia,forte gt-line,2023,15500.0,1,yes,gasoline,2.0,automatic,24500,41378.25170170113,-16878.251701701127,fair,<25k,29427.480741783984
toyota,sequoia limited,2006,190656.0,1,yes,gasoline,4.7,automatic,8900,36896.01892718003,-27996.018927180026,fair,<25k,29427.480741783984
ford,mustang v6,2013,147191.0,1,yes,gasoline,3.7,automatic,12990,35506.84441463585,-22516.844414635852,fair,<25k,29427.480741783984
maserati,mc20 base,2022,1087.0,0,yes,gasoline,3.0,automatic,279000,60017.36804586262,218982.63195413738,fair,200k+,312563.20136387576
chevrolet,corvette base,1998,134000.0,0,yes,gasoline,5.7,automatic,11500,40297.24365873568,-28797.24365873568,fair,<25k,29427.480741783984
bmw,m3 base,2011,114890.0,0,yes,gasoline,4.0,unknown,20990,43026.87803644069,-22036.878036440692,fair,<25k,29427.480741783984
audi,q5 2.0t premium plus,2017,81880.0,0,yes,e85 flex fuel,2.0,automatic,21375,38097.94831935747,-16722.94831935747,fair,<25k,29427.480741783984
land,rover range rover evoque s,2020,40237.0,0,unknown,gasoline,2.0,automatic,36998,47440.64911661992,-10442.64911661992,fair,25-50k,12527.358408497552
subaru,brz premium,2023,5800.0,0,yes,gasoline,2.4,manual,29990,53004.68172765466,-23014.681727654657,underpriced,25-50k,12527.358408497552
bmw,m4 competition xdrive,2023,1120.0,0,yes,gasoline,3.0,automatic,92900,53763.24742357978,39136.75257642022,overpriced,50-100k,31409.422833149016
saab,9-3 aero,2009,106000.0,0,yes,gasoline,2.8,automatic,12950,38794.22401871247,-25844.22401871247,fair,<25k,29427.480741783984
bmw,650 gran coupe i xdrive,2014,82978.0,0,yes,gasoline,4.4,automatic,18700,40730.04009957951,-22030.040099579513,fair,<25k,29427.480741783984
chevrolet,malibu 1lt,2017,54000.0,1,yes,gasoline,1.5,automatic,16000,36352.78829406589,-20352.78829406589,fair,<25k,29427.480741783984
gmc,acadia sle-2,2016,100795.0,1,yes,gasoline,3.6,automatic,12995,35625.48202230316,-22630.482022303157,fair,<25k,29427.480741783984
mazda,mazda6 i touring,2016,119500.0,0,yes,gasoline,2.5,unknown,15000,39981.179607800266,-24981.179607800266,fair,<25k,29427.480741783984
ford,edge se,2020,71200.0,0,yes,gasoline,2.0,automatic,18900,41821.046393948265,-22921.046393948265,fair,<25k,29427.480741783984
infiniti,qx60 base,2018,48000.0,0,yes,gasoline,3.5,automatic,27000,40728.08180866259,-13728.081808662588,underpriced,25-50k,12527.358408497552
alfa,romeo giulia base,2020,30000.0,0,yes,gasoline,2.0,automatic,28900,44477.69445294981,-15577.694452949807,underpriced,25-50k,12527.358408497552
chevrolet,camaro lt1,2022,7652.0,0,unknown,gasoline,6.2,automatic,39998,54537.644143078986,-14539.644143078986,underpriced,25-50k,12527.358408497552
tesla,model y long range,2022,4665.0,0,unknown,,,automatic,46598,54243.92840393492,-7645.928403934922,fair,25-50k,12527.358408497552
lamborghini,huracan evo coupe,2021,5718.0,0,unknown,gasoline,5.2,automatic,279991,89945.73561226303,190045.26438773697,fair,200k+,312563.20136387576
audi,q7 3.0t premium plus,2014,96273.0,1,yes,gasoline,3.0,automatic,15495,35500.88461136205,-20005.884611362053,fair,<25k,29427.480741783984
lexus,lx 470 base,1999,82000.0,0,yes,gasoline,4.7,automatic,25000,40664.55627230451,-15664.556272304508,fair,<25k,29427.480741783984
chevrolet,camaro base,2001,64776.0,0,yes,gasoline,3.8,automatic,7500,40578.523437779564,-33078.523437779564,underpriced,<25k,29427.480741783984
mercedes-benz,sl-class sl550 roadster,2007,150000.0,0,yes,gasoline,5.5,automatic,8000,41830.20652005487,-33830.20652005487,underpriced,<25k,29427.480741783984
mercedes-benz,sprinter 2500,2016,139200.0,1,yes,diesel,2.1,automatic,22000,37737.607828788685,-15737.607828788685,fair,<25k,29427.480741783984
porsche,911 turbo s,2021,1912.0,0,yes,gasoline,3.8,automatic,240000,63843.598509656586,176156.4014903434,fair,200k+,312563.20136387576
mercedes-benz,e-class e55 amg,2005,131000.0,0,yes,gasoline,5.4,automatic,16500,41838.90155529908,-25338.901555299082,fair,<25k,29427.480741783984
chevrolet,silverado 2500 ltz,2016,172600.0,1,yes,diesel,6.6,automatic,32500,40292.98978179096,-7792.989781790959,fair,25-50k,12527.358408497552
porsche,taycan base,2021,6785.0,0,unknown,,,automatic,108900,58151.80606789853,50748.19393210147,fair,100-200k,105781.76579842209
lincoln,navigator l,2008,95000.0,0,yes,gasoline,5.4,automatic,10900,39700.39843564992,-28800.39843564992,fair,<25k,29427.480741783984
jeep,wagoneer series iii,2022,17381.0,0,yes,gasoline,5.7,automatic,69685,48452.17135048538,21232.828649514617,fair,50-100k,31409.422833149016
bmw,m5 base,2013,86000.0,0,yes,gasoline,4.4,unknown,32000,43358.21091753488,-11358.210917534881,fair,25-50k,12527.358408497552
toyota,4runner venture,2021,27000.0,0,yes,gasoline,4.0,automatic,48500,45950.555512652645,2549.444487347355,fair,25-50k,12527.358408497552
lexus,is 350 base,2007,103000.0,1,yes,gasoline,3.5,automatic,12900,35014.5163466164,-22114.5163466164,fair,<25k,29427.480741783984
infiniti,g37 s sport,2010,116451.0,0,yes,gasoline,3.7,manual,16500,37862.70204137098,-21362.702041370983,fair,<25k,29427.480741783984
kia,k5 gt-line,2021,100312.0,0,unknown,gasoline,1.6,automatic,19980,45271.59886218448,-25291.59886218448,fair,<25k,29427.480741783984
bentley,continental gtc base,2008,7960.0,0,yes,gasoline,6.0,automatic,81500,59236.54356334695,22263.456436653047,fair,50-100k,31409.422833149016
mercedes-benz,amg gls 63 4matic,2022,4102.0,0,yes,hybrid,,automatic,144664,54694.218710358684,89969.78128964131,fair,100-200k,105781.76579842209
infiniti,g35 sport,2007,37100.0,0,yes,gasoline,3.5,manual,16900,38233.752433996226,-21333.752433996226,fair,<25k,29427.480741783984
ford,gt,2005,1897.0,0,unknown,gasoline,5.4,manual,429998,55335.23539564209,374662.7646043579,overpriced,200k+,312563.20136387576
porsche,911 turbo,2018,28470.0,1,yes,gasoline,3.8,unknown,147500,52121.5785793713,95378.4214206287,fair,100-200k,105781.76579842209
chevrolet,camaro 2ss,2017,13465.0,0,yes,gasoline,6.2,automatic,44900,47334.05540010745,-2434.055400107449,fair,25-50k,12527.358408497552
jeep,wrangler sport,2014,71000.0,0,yes,gasoline,3.6,automatic,22000,37323.40688008251,-15323.406880082512,fair,<25k,29427.480741783984
acura,ilx premium & a-spec packages,2019,19500.0,0,yes,gasoline,2.4,automatic,25000,44726.68538773185,-19726.68538773185,fair,<25k,29427.480741783984
cadillac,cts-v base,2006,123000.0,0,yes,gasoline,6.0,manual,15000,41485.906392876714,-26485.906392876714,fair,<25k,29427.480741783984
ford,excursion limited,2004,170000.0,0,yes,gasoline,6.8,automatic,8500,44641.339723038815,-36141.339723038815,underpriced,<25k,29427.480741783984
chevrolet,tahoe lt,2017,61720.0,1,unknown,e85 flex fuel,5.3,automatic,39998,41514.40777713419,-1516.4077771341908,fair,25-50k,12527.358408497552
toyota,land cruiser base,2016,61500.0,0,yes,gasoline,5.7,automatic,63500,39772.055177586124,23727.944822413876,fair,50-100k,31409.422833149016
jeep,wrangler unlimited sport,2016,85325.0,0,yes,gasoline,3.6,automatic,30000,38126.8370149539,-8126.837014953897,fair,25-50k,12527.358408497552
rivian,r1s launch edition,2023,1885.0,0,yes,,,automatic,93500,57222.74420471993,36277.25579528007,overpriced,50-100k,31409.422833149016
porsche,911 carrera 4,2014,22700.0,1,yes,gasoline,3.4,manual,85500,49158.683034671776,36341.316965328224,overpriced,50-100k,31409.422833149016
porsche,macan s,2020,29136.0,0,unknown,gasoline,3.0,automatic,58598,54522.184280557696,4075.815719442304,fair,50-100k,31409.422833149016
porsche,panamera 4 edition,2016,68000.0,1,yes,gasoline,3.6,unknown,32950,44631.742196797735,-11681.742196797735,fair,25-50k,12527.358408497552
kia,sportage lx,2023,13000.0,0,yes,gasoline,2.5,automatic,31900,45866.02464199679,-13966.024641996788,underpriced,25-50k,12527.358408497552
chevrolet,camaro 2ss,2018,75151.0,1,yes,gasoline,6.2,manual,45000,42168.31489791684,2831.68510208316,fair,25-50k,12527.358408497552
toyota,highlander hybrid limited platinum,2019,46000.0,0,yes,hybrid,,automatic,40000,42308.416863981474,-2308.4168639814743,fair,25-50k,12527.358408497552
bmw,x3 xdrive30i,2021,15000.0,0,yes,gasoline,2.0,unknown,39995,50870.44482487017,-10875.444824870166,fair,25-50k,12527.358408497552
audi,a8 4.0t,2014,96238.0,1,yes,gasoline,4.0,unknown,22500,41608.89248701641,-19108.892487016412,fair,<25k,29427.480741783984
toyota,rav4 hybrid xle,2019,54000.0,0,yes,hybrid,,automatic,33000,42116.80543570278,-9116.80543570278,fair,25-50k,12527.358408497552
porsche,cayenne gts coupe awd,2023,10000.0,0,yes,gasoline,4.0,automatic,145000,59129.282333767034,85870.71766623296,fair,100-200k,105781.76579842209
cadillac,ats 3.6l luxury,2013,89700.0,0,yes,gasoline,3.6,automatic,17999,38669.33246358638,-20670.332463586383,fair,<25k,29427.480741783984
mercedes-benz,amg gle amg gle 63 s-model 4matic,2016,44000.0,0,yes,gasoline,5.5,automatic,46599,42295.96686744766,4303.033132552337,fair,25-50k,12527.358408497552
nissan,350z nismo,2008,76500.0,1,yes,gasoline,3.5,manual,28000,35763.20514898054,-7763.205148980538,fair,25-50k,12527.358408497552
jeep,compass latitude,2020,17500.0,0,yes,gasoline,2.4,automatic,25695,45780.21450993502,-20085.214509935016,underpriced,25-50k,12527.358408497552
bmw,m340 i xdrive,2022,9000.0,0,yes,hybrid,,automatic,56900,49396.26431370955,7503.735686290449,fair,50-100k,31409.422833149016
mercedes-benz,m-class ml 350 4matic,2015,88000.0,0,yes,e85 flex fuel,3.5,automatic,19500,38280.00228957888,-18780.00228957888,fair,<25k,29427.480741783984
bmw,m3 base,2011,43000.0,0,yes,gasoline,4.0,manual,50900,41612.04079259997,9287.959207400032,fair,50-100k,31409.422833149016
toyota,sequoia limited,2011,183000.0,0,yes,gasoline,5.7,automatic,16000,39897.42563867904,-23897.425638679037,fair,<25k,29427.480741783984
genesis,gv80 2.5t,2023,8100.0,0,yes,gasoline,2.5,unknown,57300,51689.722808790684,5610.277191209316,fair,50-100k,31409.422833149016
ford,escape limited,2012,129000.0,1,yes,gasoline,2.5,automatic,7000,35227.022229109636,-28227.022229109636,fair,<25k,29427.480741783984
bmw,x5 xdrive35i,2016,74850.0,1,yes,gasoline,3.0,automatic,21900,35565.08523301201,-13665.08523301201,fair,<25k,29427.480741783984
jeep,wrangler sport,2018,23399.0,0,unknown,gasoline,2.0,automatic,28999,47165.868833499866,-18166.868833499866,underpriced,25-50k,12527.358408497552
chevrolet,silverado 1500 zr2,2022,11597.0,0,unknown,gasoline,6.2,automatic,68590,53726.81661651124,14863.183383488758,fair,50-100k,31409.422833149016
infiniti,qx80 luxe,2022,49860.0,1,yes,gasoline,5.6,automatic,47645,40561.9213822574,7083.078617742598,fair,25-50k,12527.358408497552
maserati,granturismo base,2012,12100.0,0,yes,gasoline,4.7,unknown,37900,62112.26632529309,-24212.266325293087,underpriced,25-50k,12527.358408497552
ford,edge sport,2011,132000.0,1,yes,gasoline,3.7,unknown,10999,39148.480160151696,-28149.480160151696,fair,<25k,29427.480741783984
ford,f-250 king ranch,2015,97700.0,0,yes,diesel,6.7,automatic,39950,42644.71339638246,-2694.71339638246,fair,25-50k,12527.358408497552
jaguar,xj vanden plas,2008,87888.0,0,yes,gasoline,4.2,automatic,11990,40038.630402710725,-28048.630402710725,fair,<25k,29427.480741783984
buick,enclave premium,2016,134655.0,0,yes,gasoline,3.6,automatic,18051,37819.69565986929,-19768.695659869292,fair,<25k,29427.480741783984
mercedes-benz,c-class c 300 4matic,2016,90189.0,1,yes,gasoline,2.0,automatic,17995,36901.39140681746,-18906.391406817464,fair,<25k,29427.480741783984
porsche,boxster s,2005,65750.0,0,yes,gasoline,3.2,automatic,21750,47184.953260274946,-25434.953260274946,fair,<25k,29427.480741783984
audi,a6 55 premium plus,2023,6581.0,0,unknown,gasoline,3.0,automatic,59900,53843.4946831365,6056.505316863499,fair,50-100k,31409.422833149016
chevrolet,silverado 1500 hybrid 1hy,2011,82963.0,0,yes,hybrid,,automatic,20995,39170.81049545286,-18175.81049545286,fair,<25k,29427.480741783984
bmw,m3 base,2011,129999.0,0,yes,gasoline,4.0,manual,29999,41181.15920949853,-11182.159209498532,fair,25-50k,12527.358408497552
honda,civic ex,2012,167506.0,0,yes,gasoline,1.8,automatic,6500,36028.67193404914,-29528.67193404914,underpriced,<25k,29427.480741783984
ford,f-150 lariat,2017,74349.0,0,yes,gasoline,3.5,automatic,36000,39648.10241237149,-3648.1024123714888,fair,25-50k,12527.358408497552
toyota,4runner venture special edition,2021,28567.0,0,unknown,gasoline,4.0,automatic,44775,49798.66145254145,-5023.661452541448,fair,25-50k,12527.358408497552
land,rover range rover 5.0l supercharged,2017,101800.0,0,yes,gasoline,5.0,automatic,36500,42451.67765502079,-5951.677655020787,fair,25-50k,12527.358408497552
toyota,4runner trail,2011,157000.0,0,yes,gasoline,4.0,unknown,23500,42732.729817074236,-19232.729817074236,fair,<25k,29427.480741783984
ford,f-250 xl supercab h/d,1993,115000.0,0,yes,–,,automatic,21900,38513.34827562186,-16613.34827562186,fair,<25k,29427.480741783984
chevrolet,impala 2lz,2018,71312.0,0,yes,gasoline,3.6,automatic,17899,41692.06687216484,-23793.06687216484,fair,<25k,29427.480741783984
maserati,granturismo sport,2015,32000.0,0,yes,gasoline,4.7,automatic,36000,55581.73236788577,-19581.732367885772,underpriced,25-50k,12527.358408497552
bmw,x6 xdrive50i,2019,45000.0,1,yes,gasoline,4.4,automatic,46999,41482.086365884425,5516.913634115575,fair,25-50k,12527.358408497552
jeep,grand cherokee limited,2018,91677.0,0,unknown,gasoline,3.6,automatic,26816,44613.80822494076,-17797.80822494076,underpriced,25-50k,12527.358408497552
lincoln,aviator luxury,2005,140000.0,0,yes,gasoline,4.6,automatic,2000,39788.2530824922,-37788.2530824922,underpriced,<25k,29427.480741783984
ford,ranger edge supercab,2004,110000.0,1,yes,gasoline,3.0,automatic,8500,35592.34687022784,-27092.34687022784,fair,<25k,29427.480741783984
hyundai,santa cruz 2.5t limited,2022,22829.0,0,unknown,gasoline,2.5,automatic,34580,47628.61990941606,-13048.619909416062,underpriced,25-50k,12527.358408497552
gmc,yukon xl denali,2018,45617.0,0,yes,gasoline,6.2,automatic,51000,44173.05722701683,6826.942772983173,fair,50-100k,31409.422833149016
chevrolet,silverado 1500 ltz,2019,56654.0,0,yes,gasoline,6.2,automatic,43860,44052.298195989635,-192.29819598963513,fair,25-50k,12527.358408497552
porsche,taycan base,2021,13344.0,1,yes,,,automatic,83499,50969.16483334868,32529.83516665132,overpriced,50-100k,31409.422833149016
acura,tlx v6 advance,2016,128000.0,0,yes,gasoline,3.5,automatic,19500,38299.7705058804,-18799.7705058804,fair,<25k,29427.480741783984
mercedes-benz,sprinter normal roof,2013,39748.0,1,yes,diesel,3.0,automatic,54995,38804.55508991385,16190.444910086153,fair,50-100k,31409.422833149016
lexus,is 350 f sport,2023,20121.0,0,yes,gasoline,3.5,automatic,47124,46654.62532890793,469.37467109206773,fair,25-50k,12527.358408497552
karma,revero base,2018,20760.0,0,yes,,,automatic,55500,46910.92106848159,8589.078931518408,fair,50-100k,31409.422833149016
chevrolet,camaro 1lt,2011,111000.0,0,yes,gasoline,3.6,automatic,10900,38744.59197879712,-27844.59197879712,fair,<25k,29427.480741783984
volkswagen,golf alltrack tsi se,2018,63277.0,0,yes,gasoline,1.8,automatic,20900,39783.82830594968,-18883.828305949683,fair,<25k,29427.480741783984
mercedes-benz,s-class s 560,2019,77138.0,0,unknown,gasoline,4.0,automatic,49998,49945.19691976579,52.80308023421094,fair,25-50k,12527.358408497552
audi,s4 3.0t premium,2019,18603.0,0,unknown,gasoline,3.0,automatic,42900,49800.917540336755,-6900.917540336755,fair,25-50k,12527.358408497552
acura,ilx premium package,2019,37900.0,0,yes,gasoline,2.4,automatic,26000,41598.833616811986,-15598.833616811986,underpriced,25-50k,12527.358408497552
porsche,panamera gts,2016,42526.0,0,yes,gasoline,4.8,automatic,66200,49928.96676204104,16271.03323795896,fair,50-100k,31409.422833149016
ram,1500 laramie,2022,16616.0,0,unknown,gasoline,5.7,automatic,45999,53369.651664100646,-7370.651664100646,fair,25-50k,12527.358408497552
chrysler,200 c,2015,170000.0,1,yes,e85 flex fuel,3.6,automatic,5995,32727.78968723313,-26732.78968723313,fair,<25k,29427.480741783984
land,rover range rover sport supercharged,2011,40000.0,1,yes,gasoline,5.0,unknown,20000,42871.432487029044,-22871.432487029044,fair,<25k,29427.480741783984
volkswagen,eurovan mv,2001,111887.0,0,yes,gasoline,2.8,automatic,14000,37118.799759942965,-23118.799759942965,fair,<25k,29427.480741783984
bmw,328 i xdrive,2016,65000.0,0,yes,gasoline,2.0,unknown,19500,41126.68865365605,-21626.68865365605,fair,<25k,29427.480741783984
land,rover range rover sport hse,2011,105000.0,0,yes,gasoline,5.0,automatic,10000,41036.078641512475,-31036.078641512475,underpriced,<25k,29427.480741783984
buick,envision essence,2020,28548.0,0,unknown,gasoline,2.5,automatic,32063,46445.551710400156,-14382.551710400156,underpriced,25-50k,12527.358408497552
ford,expedition max king ranch,2021,37594.0,0,yes,gasoline,3.5,automatic,62595,42775.27723262149,19819.72276737851,fair,50-100k,31409.422833149016
volvo,xc60 recharge plug-in hybrid t8 inscription,2022,19352.0,0,yes,plug-in hybrid,,automatic,54599,45181.947453694884,9417.052546305116,fair,50-100k,31409.422833149016
mitsubishi,eclipse spyder gt,2008,62930.0,1,yes,gasoline,3.8,automatic,10000,37381.9131391929,-27381.913139192897,fair,<25k,29427.480741783984
bmw,330e iperformance,2017,52500.0,1,yes,plug-in hybrid,,unknown,24950,40663.17245477241,-15713.172454772408,fair,<25k,29427.480741783984
jeep,wrangler unlimited sahara,2020,76313.0,0,yes,gasoline,2.0,automatic,35234,41399.77906145253,-6165.779061452529,fair,25-50k,12527.358408497552
gmc,sierra 1500 sl crew cab,2009,137000.0,0,yes,gasoline,4.8,automatic,20000,40365.56754602804,-20365.56754602804,fair,<25k,29427.480741783984
porsche,911 carrera 4s,2014,36670.0,0,yes,gasoline,3.8,unknown,82499,51108.816967025334,31390.183032974666,fair,50-100k,31409.422833149016
jeep,wrangler unlimited sahara,2019,59692.0,0,yes,gasoline,3.6,automatic,35900,41329.15333544524,-5429.15333544524,fair,25-50k,12527.358408497552
audi,rs 4 4.2 quattro l,2008,146500.0,1,yes,gasoline,4.2,manual,30000,38739.11818556219,-8739.11818556219,fair,25-50k,12527.358408497552
jeep,grand cherokee l limited,2022,12875.0,0,unknown,gasoline,3.6,automatic,42599,49666.591569974524,-7067.591569974524,fair,25-50k,12527.358408497552
mercedes-benz,amg e 63 s 4matic,2019,17000.0,0,yes,gasoline,4.0,automatic,95000,49381.20470408211,45618.79529591789,overpriced,50-100k,31409.422833149016
nissan,armada platinum,2018,119950.0,0,yes,gasoline,5.6,unknown,20999,44949.87034703702,-23950.870347037016,fair,<25k,29427.480741783984
dodge,ram 1500 quad cab,2002,179000.0,1,yes,gasoline,5.9,automatic,6500,37174.277644365335,-30674.277644365335,underpriced,<25k,29427.480741783984
chevrolet,silverado 1500 w/t,2006,111228.0,1,yes,gasoline,4.3,automatic,4000,37612.58037809366,-33612.58037809366,underpriced,<25k,29427.480741783984
chrysler,300 s,2014,121500.0,0,yes,gasoline,5.7,automatic,15999,38902.555490451974,-22903.555490451974,fair,<25k,29427.480741783984
rivian,r1s adventure package,2023,2800.0,0,yes,,,automatic,92000,58629.298804601785,33370.701195398215,overpriced,50-100k,31409.422833149016
jeep,grand cherokee wk laredo x,2022,11164.0,0,yes,gasoline,3.6,automatic,37500,47191.912579357166,-9691.912579357166,fair,25-50k,12527.358408497552
land,rover discovery sport se,2017,48200.0,0,yes,gasoline,2.0,automatic,24998,40796.577585662046,-15798.577585662046,fair,<25k,29427.480741783984
land,rover range rover p530 se,2023,1869.0,0,yes,gasoline,4.4,automatic,164725,56886.13134226459,107838.86865773541,overpriced,100-200k,105781.76579842209
acura,tlx pmc edition,2020,6900.0,0,yes,gasoline,3.5,automatic,43500,50945.47549647965,-7445.475496479652,fair,25-50k,12527.358408497552
bmw,335 i xdrive,2013,82849.0,0,yes,gasoline,3.0,automatic,19999,38783.21978448132,-18784.21978448132,fair,<25k,29427.480741783984
chevrolet,trax ls,2020,20800.0,0,yes,gasoline,1.4,automatic,19000,45811.854136080336,-26811.854136080336,fair,<25k,29427.480741783984
infiniti,q50 3.0t premium,2016,49872.0,1,yes,gasoline,3.0,automatic,21500,34929.93749340952,-13429.937493409518,fair,<25k,29427.480741783984
audi,s5 3.0t premium plus,2014,151400.0,0,yes,gasoline,3.0,unknown,15400,41515.17383159605,-26115.173831596047,fair,<25k,29427.480741783984
infiniti,g37 x,2013,90000.0,0,yes,gasoline,3.7,unknown,14500,39774.32774351089,-25274.32774351089,fair,<25k,29427.480741783984
land,rover range rover 3.0l v6 supercharged hse,2019,49208.0,0,yes,gasoline,3.0,unknown,62425,45538.322222332645,16886.677777667355,fair,50-100k,31409.422833149016
jeep,cherokee sport,1996,170552.0,1,yes,gasoline,4.0,automatic,6500,37285.27301233637,-30785.273012336373,underpriced,<25k,29427.480741783984
land,rover range rover p525 westminster,2021,22270.0,0,unknown,gasoline,5.0,automatic,89900,53653.26978824129,36246.73021175871,overpriced,50-100k,31409.422833149016
land,rover lr2 hse,2010,100472.0,0,yes,gasoline,3.2,automatic,9975,39569.97035585593,-29594.970355855927,underpriced,<25k,29427.480741783984
bmw,m4 base,2015,98000.0,0,yes,gasoline,3.0,unknown,32999,42024.38786840901,-9025.387868409009,fair,25-50k,12527.358408497552
nissan,pathfinder sl,2015,115000.0,0,yes,gasoline,3.5,automatic,11995,37794.79596908475,-25799.79596908475,fair,<25k,29427.480741783984
buick,enclave premium,2017,139105.0,1,yes,gasoline,3.6,automatic,17550,35321.297437088455,-17771.297437088455,fair,<25k,29427.480741783984
bmw,m4 base,2015,23700.0,0,yes,gasoline,3.0,unknown,42800,45769.96646720509,-2969.966467205093,fair,25-50k,12527.358408497552
